State,Metric,Date,Value
Washington,Deaths (per 100k),2020-03-08T05:00:00Z,0.00
Washington,Deaths (per 100k),2020-03-09T04:00:00Z,0.00
Washington,Deaths (per 100k),2020-03-10T04:00:00Z,0.30
Washington,Deaths (per 100k),2020-03-11T04:00:00Z,0.49
Washington,Deaths (per 100k),2020-03-12T04:00:00Z,0.49
Washington,Deaths (per 100k),2020-03-13T04:00:00Z,0.49
Washington,Deaths (per 100k),2020-03-14T04:00:00Z,0.49
Washington,Deaths (per 100k),2020-03-15T04:00:00Z,0.53
Washington,Deaths (per 100k),2020-03-16T04:00:00Z,0.63
Washington,Deaths (per 100k),2020-03-17T04:00:00Z,0.72
Washington,Deaths (per 100k),2020-03-18T04:00:00Z,0.72
Washington,Deaths (per 100k),2020-03-19T04:00:00Z,0.97
Washington,Deaths (per 100k),2020-03-20T04:00:00Z,1.09
Washington,Deaths (per 100k),2020-03-21T04:00:00Z,1.23
Washington,Deaths (per 100k),2020-03-22T04:00:00Z,1.27
Washington,Deaths (per 100k),2020-03-23T04:00:00Z,1.43
Washington,Deaths (per 100k),2020-03-24T04:00:00Z,1.52
Washington,Deaths (per 100k),2020-03-25T04:00:00Z,1.75
Washington,Deaths (per 100k),2020-03-26T04:00:00Z,1.97
Washington,Deaths (per 100k),2020-03-27T04:00:00Z,2.06
Washington,Deaths (per 100k),2020-03-28T04:00:00Z,2.47
Washington,Deaths (per 100k),2020-03-29T04:00:00Z,2.60
Washington,Deaths (per 100k),2020-03-30T04:00:00Z,2.69
Washington,Deaths (per 100k),2020-03-31T04:00:00Z,2.95
Washington,Deaths (per 100k),2020-04-01T04:00:00Z,3.07
Washington,Deaths (per 100k),2020-04-02T04:00:00Z,3.56
Washington,Deaths (per 100k),2020-04-03T04:00:00Z,3.82
Washington,Deaths (per 100k),2020-04-04T04:00:00Z,4.14
Washington,Deaths (per 100k),2020-04-05T04:00:00Z,4.41
Washington,Deaths (per 100k),2020-04-06T04:00:00Z,5.00
Washington,Deaths (per 100k),2020-04-07T04:00:00Z,5.25
Washington,Deaths (per 100k),2020-04-08T04:00:00Z,5.59
Washington,Deaths (per 100k),2020-04-09T04:00:00Z,5.99
Washington,Deaths (per 100k),2020-04-10T04:00:00Z,6.34
Washington,Deaths (per 100k),2020-04-11T04:00:00Z,6.50
Washington,Deaths (per 100k),2020-04-12T04:00:00Z,6.64
Washington,Deaths (per 100k),2020-04-13T04:00:00Z,6.74
Washington,Deaths (growth) ,2020-03-13T04:00:00Z,0.38
Washington,Deaths (growth) ,2020-03-14T04:00:00Z,0.28
Washington,Deaths (growth) ,2020-03-15T04:00:00Z,0.22
Washington,Deaths (growth) ,2020-03-16T04:00:00Z,0.19
Washington,Deaths (growth) ,2020-03-17T04:00:00Z,0.19
Washington,Deaths (growth) ,2020-03-18T04:00:00Z,0.11
Washington,Deaths (growth) ,2020-03-19T04:00:00Z,0.06
Washington,Deaths (growth) ,2020-03-20T04:00:00Z,0.11
Washington,Deaths (growth) ,2020-03-21T04:00:00Z,0.12
Washington,Deaths (growth) ,2020-03-22T04:00:00Z,0.13
Washington,Deaths (growth) ,2020-03-23T04:00:00Z,0.11
Washington,Deaths (growth) ,2020-03-24T04:00:00Z,0.11
Washington,Deaths (growth) ,2020-03-25T04:00:00Z,0.10
Washington,Deaths (growth) ,2020-03-26T04:00:00Z,0.11
Washington,Deaths (growth) ,2020-03-27T04:00:00Z,0.10
Washington,Deaths (growth) ,2020-03-28T04:00:00Z,0.09
Washington,Deaths (growth) ,2020-03-29T04:00:00Z,0.10
Washington,Deaths (growth) ,2020-03-30T04:00:00Z,0.10
Washington,Deaths (growth) ,2020-03-31T04:00:00Z,0.08
Washington,Deaths (growth) ,2020-04-01T04:00:00Z,0.09
Washington,Deaths (growth) ,2020-04-02T04:00:00Z,0.07
Washington,Deaths (growth) ,2020-04-03T04:00:00Z,0.08
Washington,Deaths (growth) ,2020-04-04T04:00:00Z,0.08
Washington,Deaths (growth) ,2020-04-05T04:00:00Z,0.07
Washington,Deaths (growth) ,2020-04-06T04:00:00Z,0.07
Washington,Deaths (growth) ,2020-04-07T04:00:00Z,0.09
Washington,Deaths (growth) ,2020-04-08T04:00:00Z,0.08
Washington,Deaths (growth) ,2020-04-09T04:00:00Z,0.08
Washington,Deaths (growth) ,2020-04-10T04:00:00Z,0.07
Washington,Deaths (growth) ,2020-04-11T04:00:00Z,0.07
Washington,Deaths (growth) ,2020-04-12T04:00:00Z,0.06
Washington,Deaths (growth) ,2020-04-13T04:00:00Z,0.05
Washington,Deaths (predicted total),2020-03-14T04:00:00Z,32
Washington,Deaths (predicted total),2020-03-15T04:00:00Z,37
Washington,Deaths (predicted total),2020-03-16T04:00:00Z,44
Washington,Deaths (predicted total),2020-03-17T04:00:00Z,55
Washington,Deaths (predicted total),2020-03-18T04:00:00Z,55
Washington,Deaths (predicted total),2020-03-19T04:00:00Z,52
Washington,Deaths (predicted total),2020-03-20T04:00:00Z,57
Washington,Deaths (predicted total),2020-03-21T04:00:00Z,70
Washington,Deaths (predicted total),2020-03-22T04:00:00Z,96
Washington,Deaths (predicted total),2020-03-23T04:00:00Z,145
Washington,Deaths (predicted total),2020-03-24T04:00:00Z,353
Washington,Deaths (predicted total),2020-03-25T04:00:00Z,0
Washington,Deaths (predicted total),2020-03-26T04:00:00Z,0
Washington,Deaths (predicted total),2020-03-27T04:00:00Z,482
Washington,Deaths (predicted total),2020-03-28T04:00:00Z,311
Washington,Deaths (predicted total),2020-03-29T04:00:00Z,367
Washington,Deaths (predicted total),2020-03-30T04:00:00Z,590
Washington,Deaths (predicted total),2020-03-31T04:00:00Z,571
Washington,Deaths (predicted total),2020-04-01T04:00:00Z,651
Washington,Deaths (predicted total),2020-04-02T04:00:00Z,477
Washington,Deaths (predicted total),2020-04-03T04:00:00Z,649
Washington,Deaths (predicted total),2020-04-04T04:00:00Z,836
Washington,Deaths (predicted total),2020-04-05T04:00:00Z,632
Washington,Deaths (predicted total),2020-04-06T04:00:00Z,757
Washington,Deaths (predicted total),2020-04-07T04:00:00Z,2914
Washington,Deaths (predicted total),2020-04-08T04:00:00Z,4944
Washington,Deaths (predicted total),2020-04-09T04:00:00Z,0
Washington,Deaths (predicted total),2020-04-10T04:00:00Z,2617
Washington,Deaths (predicted total),2020-04-11T04:00:00Z,1842
Washington,Deaths (predicted total),2020-04-12T04:00:00Z,1323
Washington,Deaths (predicted total),2020-04-13T04:00:00Z,880
Washington,"Deaths (predicted total, min)",2020-03-15T04:00:00Z,12.49
Washington,"Deaths (predicted total, min)",2020-03-16T04:00:00Z,23.51
Washington,"Deaths (predicted total, min)",2020-03-17T04:00:00Z,29.55
Washington,"Deaths (predicted total, min)",2020-03-18T04:00:00Z,36.66
Washington,"Deaths (predicted total, min)",2020-03-19T04:00:00Z,39.29
Washington,"Deaths (predicted total, min)",2020-03-20T04:00:00Z,41.71
Washington,"Deaths (predicted total, min)",2020-03-21T04:00:00Z,43.92
Washington,"Deaths (predicted total, min)",2020-03-22T04:00:00Z,44.33
Washington,"Deaths (predicted total, min)",2020-03-23T04:00:00Z,46.86
Washington,"Deaths (predicted total, min)",2020-03-24T04:00:00Z,53.25
Washington,"Deaths (predicted total, min)",2020-03-25T04:00:00Z,NaN
Washington,"Deaths (predicted total, min)",2020-03-26T04:00:00Z,NaN
Washington,"Deaths (predicted total, min)",2020-03-27T04:00:00Z,205.19
Washington,"Deaths (predicted total, min)",2020-03-28T04:00:00Z,195.78
Washington,"Deaths (predicted total, min)",2020-03-29T04:00:00Z,203.65
Washington,"Deaths (predicted total, min)",2020-03-30T04:00:00Z,271.00
Washington,"Deaths (predicted total, min)",2020-03-31T04:00:00Z,277.11
Washington,"Deaths (predicted total, min)",2020-04-01T04:00:00Z,302.00
Washington,"Deaths (predicted total, min)",2020-04-02T04:00:00Z,279.86
Washington,"Deaths (predicted total, min)",2020-04-03T04:00:00Z,337.55
Washington,"Deaths (predicted total, min)",2020-04-04T04:00:00Z,368.92
Washington,"Deaths (predicted total, min)",2020-04-05T04:00:00Z,371.64
Washington,"Deaths (predicted total, min)",2020-04-06T04:00:00Z,419.19
Washington,"Deaths (predicted total, min)",2020-04-07T04:00:00Z,567.76
Washington,"Deaths (predicted total, min)",2020-04-08T04:00:00Z,645.90
Washington,"Deaths (predicted total, min)",2020-04-09T04:00:00Z,NaN
Washington,"Deaths (predicted total, min)",2020-04-10T04:00:00Z,729.14
Washington,"Deaths (predicted total, min)",2020-04-11T04:00:00Z,674.80
Washington,"Deaths (predicted total, min)",2020-04-12T04:00:00Z,580.38
Washington,"Deaths (predicted total, min)",2020-04-13T04:00:00Z,541.19
Washington,"Deaths (predicted total, max)",2020-03-15T04:00:00Z,5902211076.41
Washington,"Deaths (predicted total, max)",2020-03-16T04:00:00Z,445.21
Washington,"Deaths (predicted total, max)",2020-03-17T04:00:00Z,461.06
Washington,"Deaths (predicted total, max)",2020-03-18T04:00:00Z,111.07
Washington,"Deaths (predicted total, max)",2020-03-19T04:00:00Z,81.24
Washington,"Deaths (predicted total, max)",2020-03-20T04:00:00Z,91.23
Washington,"Deaths (predicted total, max)",2020-03-21T04:00:00Z,172.80
Washington,"Deaths (predicted total, max)",2020-03-22T04:00:00Z,2523829521.18
Washington,"Deaths (predicted total, max)",2020-03-23T04:00:00Z,1903658554.31
Washington,"Deaths (predicted total, max)",2020-03-24T04:00:00Z,1372246259.38
Washington,"Deaths (predicted total, max)",2020-03-25T04:00:00Z,NaN
Washington,"Deaths (predicted total, max)",2020-03-26T04:00:00Z,NaN
Washington,"Deaths (predicted total, max)",2020-03-27T04:00:00Z,1307109097.59
Washington,"Deaths (predicted total, max)",2020-03-28T04:00:00Z,759.88
Washington,"Deaths (predicted total, max)",2020-03-29T04:00:00Z,1888.65
Washington,"Deaths (predicted total, max)",2020-03-30T04:00:00Z,1233719142.68
Washington,"Deaths (predicted total, max)",2020-03-31T04:00:00Z,1228577394.85
Washington,"Deaths (predicted total, max)",2020-04-01T04:00:00Z,1185565111.15
Washington,"Deaths (predicted total, max)",2020-04-02T04:00:00Z,1618.58
Washington,"Deaths (predicted total, max)",2020-04-03T04:00:00Z,8410.24
Washington,"Deaths (predicted total, max)",2020-04-04T04:00:00Z,1090217287.69
Washington,"Deaths (predicted total, max)",2020-04-05T04:00:00Z,2125.37
Washington,"Deaths (predicted total, max)",2020-04-06T04:00:00Z,3952.43
Washington,"Deaths (predicted total, max)",2020-04-07T04:00:00Z,869418193.00
Washington,"Deaths (predicted total, max)",2020-04-08T04:00:00Z,837418198.99
Washington,"Deaths (predicted total, max)",2020-04-09T04:00:00Z,NaN
Washington,"Deaths (predicted total, max)",2020-04-10T04:00:00Z,878697053.46
Washington,"Deaths (predicted total, max)",2020-04-11T04:00:00Z,920868409.61
Washington,"Deaths (predicted total, max)",2020-04-12T04:00:00Z,986886322.21
Washington,"Deaths (predicted total, max)",2020-04-13T04:00:00Z,2360.83
Washington,Deaths (predicted peak),2020-03-14T04:00:00Z,5
Washington,Deaths (predicted peak),2020-03-15T04:00:00Z,5
Washington,Deaths (predicted peak),2020-03-16T04:00:00Z,5
Washington,Deaths (predicted peak),2020-03-17T04:00:00Z,6
Washington,Deaths (predicted peak),2020-03-18T04:00:00Z,6
Washington,Deaths (predicted peak),2020-03-19T04:00:00Z,6
Washington,Deaths (predicted peak),2020-03-20T04:00:00Z,6
Washington,Deaths (predicted peak),2020-03-21T04:00:00Z,5
Washington,Deaths (predicted peak),2020-03-22T04:00:00Z,6
Washington,Deaths (predicted peak),2020-03-23T04:00:00Z,6
Washington,Deaths (predicted peak),2020-03-24T04:00:00Z,12
Washington,Deaths (predicted peak),2020-03-25T04:00:00Z,0
Washington,Deaths (predicted peak),2020-03-26T04:00:00Z,0
Washington,Deaths (predicted peak),2020-03-27T04:00:00Z,15
Washington,Deaths (predicted peak),2020-03-28T04:00:00Z,11
Washington,Deaths (predicted peak),2020-03-29T04:00:00Z,13
Washington,Deaths (predicted peak),2020-03-30T04:00:00Z,18
Washington,Deaths (predicted peak),2020-03-31T04:00:00Z,17
Washington,Deaths (predicted peak),2020-04-01T04:00:00Z,19
Washington,Deaths (predicted peak),2020-04-02T04:00:00Z,15
Washington,Deaths (predicted peak),2020-04-03T04:00:00Z,18
Washington,Deaths (predicted peak),2020-04-04T04:00:00Z,22
Washington,Deaths (predicted peak),2020-04-05T04:00:00Z,19
Washington,Deaths (predicted peak),2020-04-06T04:00:00Z,21
Washington,Deaths (predicted peak),2020-04-07T04:00:00Z,63
Washington,Deaths (predicted peak),2020-04-08T04:00:00Z,103
Washington,Deaths (predicted peak),2020-04-09T04:00:00Z,0
Washington,Deaths (predicted peak),2020-04-10T04:00:00Z,57
Washington,Deaths (predicted peak),2020-04-11T04:00:00Z,42
Washington,Deaths (predicted peak),2020-04-12T04:00:00Z,32
Washington,Deaths (predicted peak),2020-04-13T04:00:00Z,26
Washington,Deaths (days to peak),2020-03-14T04:00:00Z,-0.49
Washington,Deaths (days to peak),2020-03-15T04:00:00Z,-1.02
Washington,Deaths (days to peak),2020-03-16T04:00:00Z,-1.40
Washington,Deaths (days to peak),2020-03-17T04:00:00Z,-1.53
Washington,Deaths (days to peak),2020-03-18T04:00:00Z,-2.46
Washington,Deaths (days to peak),2020-03-19T04:00:00Z,-3.44
Washington,Deaths (days to peak),2020-03-20T04:00:00Z,-4.19
Washington,Deaths (days to peak),2020-03-21T04:00:00Z,-4.05
Washington,Deaths (days to peak),2020-03-22T04:00:00Z,-2.73
Washington,Deaths (days to peak),2020-03-23T04:00:00Z,0.08
Washington,Deaths (days to peak),2020-03-24T04:00:00Z,8.85
Washington,Deaths (days to peak),2020-03-25T04:00:00Z,NaN
Washington,Deaths (days to peak),2020-03-26T04:00:00Z,NaN
Washington,Deaths (days to peak),2020-03-27T04:00:00Z,9.17
Washington,Deaths (days to peak),2020-03-28T04:00:00Z,2.93
Washington,Deaths (days to peak),2020-03-29T04:00:00Z,3.77
Washington,Deaths (days to peak),2020-03-30T04:00:00Z,8.72
Washington,Deaths (days to peak),2020-03-31T04:00:00Z,7.42
Washington,Deaths (days to peak),2020-04-01T04:00:00Z,8.16
Washington,Deaths (days to peak),2020-04-02T04:00:00Z,2.88
Washington,Deaths (days to peak),2020-04-03T04:00:00Z,6.25
Washington,Deaths (days to peak),2020-04-04T04:00:00Z,8.88
Washington,Deaths (days to peak),2020-04-05T04:00:00Z,3.61
Washington,Deaths (days to peak),2020-04-06T04:00:00Z,5.38
Washington,Deaths (days to peak),2020-04-07T04:00:00Z,25.19
Washington,Deaths (days to peak),2020-04-08T04:00:00Z,31.96
Washington,Deaths (days to peak),2020-04-09T04:00:00Z,NaN
Washington,Deaths (days to peak),2020-04-10T04:00:00Z,20.46
Washington,Deaths (days to peak),2020-04-11T04:00:00Z,13.94
Washington,Deaths (days to peak),2020-04-12T04:00:00Z,7.57
Washington,Deaths (days to peak),2020-04-13T04:00:00Z,-0.35
Washington,Recovered,2020-03-05T05:00:00Z,0
Washington,Recovered,2020-03-06T05:00:00Z,0
Washington,Recovered,2020-03-07T05:00:00Z,0
Washington,Recovered,2020-03-08T05:00:00Z,0
Washington,Recovered,2020-03-09T04:00:00Z,0
Washington,Recovered,2020-03-10T04:00:00Z,1
Washington,Recovered,2020-03-11T04:00:00Z,1
Washington,Recovered,2020-03-12T04:00:00Z,1
Washington,Recovered,2020-03-13T04:00:00Z,1
Washington,Recovered,2020-03-14T04:00:00Z,1
Washington,Recovered,2020-03-15T04:00:00Z,1
Washington,Recovered,2020-03-16T04:00:00Z,1
Washington,Recovered,2020-03-17T04:00:00Z,1
Washington,Recovered,2020-03-18T04:00:00Z,1
Washington,Recovered,2020-03-19T04:00:00Z,1
Washington,Recovered,2020-03-20T04:00:00Z,1
Washington,Recovered,2020-03-21T04:00:00Z,1
Washington,Recovered,2020-03-22T04:00:00Z,1
Washington,Recovered,2020-03-23T04:00:00Z,1
Washington,Recovered,2020-03-24T04:00:00Z,1
Washington,Recovered,2020-03-25T04:00:00Z,1
Washington,Recovered,2020-03-26T04:00:00Z,1
Washington,Recovered,2020-03-27T04:00:00Z,1
Washington,Recovered,2020-03-28T04:00:00Z,1
Washington,Recovered,2020-03-29T04:00:00Z,1
Washington,Recovered,2020-03-30T04:00:00Z,1
Washington,Recovered,2020-03-31T04:00:00Z,1
Washington,Recovered,2020-04-01T04:00:00Z,1
Washington,Recovered,2020-04-02T04:00:00Z,1
Washington,Recovered,2020-04-03T04:00:00Z,1
Washington,Recovered,2020-04-04T04:00:00Z,1
Washington,Recovered,2020-04-05T04:00:00Z,1
Washington,Recovered,2020-04-06T04:00:00Z,1
Washington,Recovered,2020-04-07T04:00:00Z,1
Washington,Recovered,2020-04-08T04:00:00Z,1
Washington,Recovered,2020-04-09T04:00:00Z,1
Washington,Recovered,2020-04-10T04:00:00Z,1
Washington,Recovered,2020-04-11T04:00:00Z,1
Washington,Recovered,2020-04-12T04:00:00Z,1
Washington,Recovered,2020-04-13T04:00:00Z,1
Washington,Recovered (per 100k),2020-03-05T05:00:00Z,0.00
Washington,Recovered (per 100k),2020-03-06T05:00:00Z,0.00
Washington,Recovered (per 100k),2020-03-07T05:00:00Z,0.00
Washington,Recovered (per 100k),2020-03-08T05:00:00Z,0.00
Washington,Recovered (per 100k),2020-03-09T04:00:00Z,0.00
Washington,Recovered (per 100k),2020-03-10T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-11T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-12T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-13T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-14T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-15T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-16T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-17T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-18T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-19T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-20T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-21T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-22T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-23T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-24T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-25T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-26T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-27T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-28T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-29T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-30T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-31T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-01T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-02T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-03T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-04T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-05T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-06T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-07T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-08T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-09T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-10T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-11T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-12T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-13T04:00:00Z,0.01
Washington,Recovered (growth) ,2020-03-13T04:00:00Z,0.33
Washington,Recovered (growth) ,2020-03-14T04:00:00Z,0.25
Washington,Recovered (growth) ,2020-03-15T04:00:00Z,0.20
Washington,Recovered (growth) ,2020-03-16T04:00:00Z,0.17
Washington,Recovered (growth) ,2020-03-17T04:00:00Z,0.14
Washington,Recovered (growth) ,2020-03-18T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-19T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-20T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-21T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-22T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-23T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-24T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-25T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-26T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-27T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-28T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-29T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-30T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-31T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-01T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-02T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-03T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-04T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-05T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-06T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-07T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-08T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-09T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-10T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-11T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-12T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-13T04:00:00Z,0.00
Washington,Recovered (predicted total),2020-03-14T04:00:00Z,1
Washington,Recovered (predicted total),2020-03-15T04:00:00Z,1
Washington,Recovered (predicted total),2020-03-16T04:00:00Z,1
Washington,Recovered (predicted total),2020-03-17T04:00:00Z,1
Washington,Recovered (predicted total),2020-03-18T04:00:00Z,1
Washington,Recovered (predicted total),2020-03-19T04:00:00Z,1
Washington,Recovered (predicted total),2020-03-20T04:00:00Z,1
Washington,Recovered (predicted total),2020-03-21T04:00:00Z,1
Washington,Recovered (predicted total),2020-03-22T04:00:00Z,1
Washington,Recovered (predicted total),2020-03-23T04:00:00Z,1
Washington,Recovered (predicted total),2020-03-24T04:00:00Z,0
Washington,Recovered (predicted total),2020-03-25T04:00:00Z,0
