Region,FIPS,Metric,Date,Value
Alaska,,Confirmed (predicted total),2020-04-06T04:00:00Z,204
Alaska,,Confirmed (predicted total),2020-04-07T04:00:00Z,223
Alaska,,Confirmed (predicted total),2020-04-08T04:00:00Z,265
Alaska,,Confirmed (predicted total),2020-04-09T04:00:00Z,442
Alaska,,Confirmed (predicted total),2020-04-10T04:00:00Z,581
Alaska,,Confirmed (predicted total),2020-04-11T04:00:00Z,443
Alaska,,Confirmed (predicted total),2020-04-12T04:00:00Z,363
Alaska,,Confirmed (predicted total),2020-04-13T04:00:00Z,375
Alaska,,Confirmed (predicted total),2020-04-14T04:00:00Z,372
Alaska,,Confirmed (predicted total),2020-04-15T04:00:00Z,378
Alaska,,Confirmed (predicted total),2020-04-16T04:00:00Z,342
Alaska,,Confirmed (predicted total),2020-04-17T04:00:00Z,342
Alaska,,Confirmed (predicted total),2020-04-18T04:00:00Z,347
Alaska,,"Confirmed (predicted total, min)",2020-03-28T04:00:00Z,34
Alaska,,"Confirmed (predicted total, min)",2020-03-29T04:00:00Z,39
Alaska,,"Confirmed (predicted total, min)",2020-03-30T04:00:00Z,50
Alaska,,"Confirmed (predicted total, min)",2020-03-31T04:00:00Z,82
Alaska,,"Confirmed (predicted total, min)",2020-04-01T04:00:00Z,128
Alaska,,"Confirmed (predicted total, min)",2020-04-02T04:00:00Z,128
Alaska,,"Confirmed (predicted total, min)",2020-04-03T04:00:00Z,123
Alaska,,"Confirmed (predicted total, min)",2020-04-04T04:00:00Z,125
Alaska,,"Confirmed (predicted total, min)",2020-04-05T04:00:00Z,126
Alaska,,"Confirmed (predicted total, min)",2020-04-06T04:00:00Z,135
Alaska,,"Confirmed (predicted total, min)",2020-04-07T04:00:00Z,135
Alaska,,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,135
Alaska,,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,248
Alaska,,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,296
Alaska,,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,253
Alaska,,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,254
Alaska,,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,254
Alaska,,"Confirmed (predicted total, min)",2020-04-14T04:00:00Z,251
Alaska,,"Confirmed (predicted total, min)",2020-04-15T04:00:00Z,250
Alaska,,"Confirmed (predicted total, min)",2020-04-16T04:00:00Z,264
Alaska,,"Confirmed (predicted total, min)",2020-04-17T04:00:00Z,260
Alaska,,"Confirmed (predicted total, min)",2020-04-18T04:00:00Z,251
Alaska,,"Confirmed (predicted total, max)",2020-03-28T04:00:00Z,143
Alaska,,"Confirmed (predicted total, max)",2020-03-29T04:00:00Z,206
Alaska,,"Confirmed (predicted total, max)",2020-03-30T04:00:00Z,231
Alaska,,"Confirmed (predicted total, max)",2020-03-31T04:00:00Z,1959
Alaska,,"Confirmed (predicted total, max)",2020-04-01T04:00:00Z,1360
Alaska,,"Confirmed (predicted total, max)",2020-04-02T04:00:00Z,840
Alaska,,"Confirmed (predicted total, max)",2020-04-03T04:00:00Z,614
Alaska,,"Confirmed (predicted total, max)",2020-04-04T04:00:00Z,542
Alaska,,"Confirmed (predicted total, max)",2020-04-05T04:00:00Z,590
Alaska,,"Confirmed (predicted total, max)",2020-04-06T04:00:00Z,418
Alaska,,"Confirmed (predicted total, max)",2020-04-07T04:00:00Z,628
Alaska,,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,7049
Alaska,,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,1987
Alaska,,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,14686
Alaska,,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,1750
Alaska,,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,634
Alaska,,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,717
Alaska,,"Confirmed (predicted total, max)",2020-04-14T04:00:00Z,720
Alaska,,"Confirmed (predicted total, max)",2020-04-15T04:00:00Z,772
Alaska,,"Confirmed (predicted total, max)",2020-04-16T04:00:00Z,484
Alaska,,"Confirmed (predicted total, max)",2020-04-17T04:00:00Z,500
Alaska,,"Confirmed (predicted total, max)",2020-04-18T04:00:00Z,562
Alaska,,Confirmed (predicted peak),2020-03-28T04:00:00Z,6
Alaska,,Confirmed (predicted peak),2020-03-29T04:00:00Z,6
Alaska,,Confirmed (predicted peak),2020-03-30T04:00:00Z,7
Alaska,,Confirmed (predicted peak),2020-03-31T04:00:00Z,11
Alaska,,Confirmed (predicted peak),2020-04-01T04:00:00Z,15
Alaska,,Confirmed (predicted peak),2020-04-02T04:00:00Z,14
Alaska,,Confirmed (predicted peak),2020-04-03T04:00:00Z,13
Alaska,,Confirmed (predicted peak),2020-04-04T04:00:00Z,13
Alaska,,Confirmed (predicted peak),2020-04-05T04:00:00Z,14
Alaska,,Confirmed (predicted peak),2020-04-06T04:00:00Z,15
Alaska,,Confirmed (predicted peak),2020-04-07T04:00:00Z,14
Alaska,,Confirmed (predicted peak),2020-04-08T04:00:00Z,13
Alaska,,Confirmed (predicted peak),2020-04-09T04:00:00Z,13
Alaska,,Confirmed (predicted peak),2020-04-10T04:00:00Z,15
Alaska,,Confirmed (predicted peak),2020-04-11T04:00:00Z,13
Alaska,,Confirmed (predicted peak),2020-04-12T04:00:00Z,13
Alaska,,Confirmed (predicted peak),2020-04-13T04:00:00Z,13
Alaska,,Confirmed (predicted peak),2020-04-14T04:00:00Z,13
Alaska,,Confirmed (predicted peak),2020-04-15T04:00:00Z,12
Alaska,,Confirmed (predicted peak),2020-04-16T04:00:00Z,14
Alaska,,Confirmed (predicted peak),2020-04-17T04:00:00Z,14
Alaska,,Confirmed (predicted peak),2020-04-18T04:00:00Z,14
Alaska,,Confirmed (days to peak),2020-03-28T04:00:00Z,-1.187744
Alaska,,Confirmed (days to peak),2020-03-29T04:00:00Z,-1.557403
Alaska,,Confirmed (days to peak),2020-03-30T04:00:00Z,-1.336342
Alaska,,Confirmed (days to peak),2020-03-31T04:00:00Z,1.137
Alaska,,Confirmed (days to peak),2020-04-01T04:00:00Z,0.394
Alaska,,Confirmed (days to peak),2020-04-02T04:00:00Z,-0.713977
Alaska,,Confirmed (days to peak),2020-04-03T04:00:00Z,-2.172696
Alaska,,Confirmed (days to peak),2020-04-04T04:00:00Z,-3.270716
Alaska,,Confirmed (days to peak),2020-04-05T04:00:00Z,-4.126898
Alaska,,Confirmed (days to peak),2020-04-06T04:00:00Z,-5.449581
Alaska,,Confirmed (days to peak),2020-04-07T04:00:00Z,-5.685709
Alaska,,Confirmed (days to peak),2020-04-08T04:00:00Z,-5.055127
Alaska,,Confirmed (days to peak),2020-04-09T04:00:00Z,0.855
Alaska,,Confirmed (days to peak),2020-04-10T04:00:00Z,4.363
Alaska,,Confirmed (days to peak),2020-04-11T04:00:00Z,-1.038940
Alaska,,Confirmed (days to peak),2020-04-12T04:00:00Z,-5.063150
Alaska,,Confirmed (days to peak),2020-04-13T04:00:00Z,-5.581904
Alaska,,Confirmed (days to peak),2020-04-14T04:00:00Z,-6.665960
Alaska,,Confirmed (days to peak),2020-04-15T04:00:00Z,-7.447950
Alaska,,Confirmed (days to peak),2020-04-16T04:00:00Z,-9.443995
Alaska,,Confirmed (days to peak),2020-04-17T04:00:00Z,-10.364349
Alaska,,Confirmed (days to peak),2020-04-18T04:00:00Z,-11.186268
Alaska,,Deaths,2020-03-20T04:00:00Z,0
Alaska,,Deaths,2020-03-21T04:00:00Z,0
Alaska,,Deaths,2020-03-22T04:00:00Z,0
Alaska,,Deaths,2020-03-23T04:00:00Z,0
Alaska,,Deaths,2020-03-24T04:00:00Z,0
Alaska,,Deaths,2020-03-25T04:00:00Z,1
Alaska,,Deaths,2020-03-26T04:00:00Z,1
Alaska,,Deaths,2020-03-27T04:00:00Z,1
Alaska,,Deaths,2020-03-28T04:00:00Z,2
Alaska,,Deaths,2020-03-29T04:00:00Z,2
Alaska,,Deaths,2020-03-30T04:00:00Z,3
Alaska,,Deaths,2020-03-31T04:00:00Z,3
Alaska,,Deaths,2020-04-01T04:00:00Z,3
Alaska,,Deaths,2020-04-02T04:00:00Z,3
Alaska,,Deaths,2020-04-03T04:00:00Z,3
Alaska,,Deaths,2020-04-04T04:00:00Z,5
Alaska,,Deaths,2020-04-05T04:00:00Z,6
Alaska,,Deaths,2020-04-06T04:00:00Z,6
Alaska,,Deaths,2020-04-07T04:00:00Z,6
Alaska,,Deaths,2020-04-08T04:00:00Z,7
Alaska,,Deaths,2020-04-09T04:00:00Z,7
Alaska,,Deaths,2020-04-10T04:00:00Z,7
Alaska,,Deaths,2020-04-11T04:00:00Z,8
Alaska,,Deaths,2020-04-12T04:00:00Z,8
Alaska,,Deaths,2020-04-13T04:00:00Z,8
Alaska,,Deaths,2020-04-14T04:00:00Z,9
Alaska,,Deaths,2020-04-15T04:00:00Z,9
Alaska,,Deaths,2020-04-16T04:00:00Z,9
Alaska,,Deaths,2020-04-17T04:00:00Z,9
Alaska,,Deaths,2020-04-18T04:00:00Z,9
Alaska,,Deaths (per 100k),2020-03-20T04:00:00Z,0.000000
Alaska,,Deaths (per 100k),2020-03-21T04:00:00Z,0.000000
Alaska,,Deaths (per 100k),2020-03-22T04:00:00Z,0.000000
Alaska,,Deaths (per 100k),2020-03-23T04:00:00Z,0.000000
Alaska,,Deaths (per 100k),2020-03-24T04:00:00Z,0.000000
Alaska,,Deaths (per 100k),2020-03-25T04:00:00Z,0.137
Alaska,,Deaths (per 100k),2020-03-26T04:00:00Z,0.137
Alaska,,Deaths (per 100k),2020-03-27T04:00:00Z,0.137
Alaska,,Deaths (per 100k),2020-03-28T04:00:00Z,0.273
Alaska,,Deaths (per 100k),2020-03-29T04:00:00Z,0.273
Alaska,,Deaths (per 100k),2020-03-30T04:00:00Z,0.410
Alaska,,Deaths (per 100k),2020-03-31T04:00:00Z,0.410
Alaska,,Deaths (per 100k),2020-04-01T04:00:00Z,0.410
Alaska,,Deaths (per 100k),2020-04-02T04:00:00Z,0.410
Alaska,,Deaths (per 100k),2020-04-03T04:00:00Z,0.410
Alaska,,Deaths (per 100k),2020-04-04T04:00:00Z,0.683
Alaska,,Deaths (per 100k),2020-04-05T04:00:00Z,0.820
Alaska,,Deaths (per 100k),2020-04-06T04:00:00Z,0.820
Alaska,,Deaths (per 100k),2020-04-07T04:00:00Z,0.820
Alaska,,Deaths (per 100k),2020-04-08T04:00:00Z,0.957
Alaska,,Deaths (per 100k),2020-04-09T04:00:00Z,0.957
Alaska,,Deaths (per 100k),2020-04-10T04:00:00Z,0.957
Alaska,,Deaths (per 100k),2020-04-11T04:00:00Z,1.094
Alaska,,Deaths (per 100k),2020-04-12T04:00:00Z,1.094
Alaska,,Deaths (per 100k),2020-04-13T04:00:00Z,1.094
Alaska,,Deaths (per 100k),2020-04-14T04:00:00Z,1.230
Alaska,,Deaths (per 100k),2020-04-15T04:00:00Z,1.230
Alaska,,Deaths (per 100k),2020-04-16T04:00:00Z,1.230
Alaska,,Deaths (per 100k),2020-04-17T04:00:00Z,1.230
Alaska,,Deaths (per 100k),2020-04-18T04:00:00Z,1.230
Alaska,,Deaths (growth),2020-03-26T04:00:00Z,1.000
Alaska,,Deaths (growth),2020-03-27T04:00:00Z,0.500
Alaska,,Deaths (growth),2020-03-28T04:00:00Z,0.333
Alaska,,Deaths (growth),2020-03-29T04:00:00Z,0.250
Alaska,,Deaths (growth),2020-03-30T04:00:00Z,0.200
Alaska,,Deaths (growth),2020-03-31T04:00:00Z,0.286
Alaska,,Deaths (growth),2020-04-01T04:00:00Z,0.125
Alaska,,Deaths (growth),2020-04-02T04:00:00Z,0.111
Alaska,,Deaths (growth),2020-04-03T04:00:00Z,0.000000
Alaska,,Deaths (growth),2020-04-04T04:00:00Z,0.000000
Alaska,,Deaths (growth),2020-04-05T04:00:00Z,0.182
Alaska,,Deaths (growth),2020-04-06T04:00:00Z,0.214
Alaska,,Deaths (growth),2020-04-07T04:00:00Z,0.176
Alaska,,Deaths (growth),2020-04-08T04:00:00Z,0.055556
Alaska,,Deaths (growth),2020-04-09T04:00:00Z,0.052632
Alaska,,Deaths (growth),2020-04-10T04:00:00Z,0.050000
Alaska,,Deaths (growth),2020-04-11T04:00:00Z,0.047619
Alaska,,Deaths (growth),2020-04-12T04:00:00Z,0.045455
Alaska,,Deaths (growth),2020-04-13T04:00:00Z,0.043478
Alaska,,Deaths (growth),2020-04-14T04:00:00Z,0.041667
Alaska,,Deaths (growth),2020-04-15T04:00:00Z,0.040000
Alaska,,Deaths (growth),2020-04-16T04:00:00Z,0.038462
Alaska,,Deaths (growth),2020-04-17T04:00:00Z,0.037037
Alaska,,Deaths (growth),2020-04-18T04:00:00Z,0.000000
Alaska,,Deaths (predicted total),2020-04-11T04:00:00Z,3
Alaska,,Deaths (predicted total),2020-04-12T04:00:00Z,3
Alaska,,Deaths (predicted total),2020-04-13T04:00:00Z,4
Alaska,,Deaths (predicted total),2020-04-14T04:00:00Z,8
Alaska,,Deaths (predicted total),2020-04-15T04:00:00Z,8
Alaska,,Deaths (predicted total),2020-04-16T04:00:00Z,14
Alaska,,Deaths (predicted total),2020-04-17T04:00:00Z,15
Alaska,,Deaths (predicted total),2020-04-18T04:00:00Z,11
Alaska,,"Deaths (predicted total, min)",2020-04-11T04:00:00Z,1
Alaska,,"Deaths (predicted total, min)",2020-04-12T04:00:00Z,2
Alaska,,"Deaths (predicted total, min)",2020-04-13T04:00:00Z,2
Alaska,,"Deaths (predicted total, min)",2020-04-14T04:00:00Z,5
Alaska,,"Deaths (predicted total, min)",2020-04-15T04:00:00Z,5
Alaska,,"Deaths (predicted total, min)",2020-04-16T04:00:00Z,13
Alaska,,"Deaths (predicted total, min)",2020-04-17T04:00:00Z,14
Alaska,,"Deaths (predicted total, min)",2020-04-18T04:00:00Z,5
Alaska,,"Deaths (predicted total, max)",2020-04-11T04:00:00Z,7
Alaska,,"Deaths (predicted total, max)",2020-04-12T04:00:00Z,5
Alaska,,"Deaths (predicted total, max)",2020-04-13T04:00:00Z,69
Alaska,,"Deaths (predicted total, max)",2020-04-14T04:00:00Z,17
Alaska,,"Deaths (predicted total, max)",2020-04-15T04:00:00Z,20
Alaska,,"Deaths (predicted total, max)",2020-04-16T04:00:00Z,16
Alaska,,"Deaths (predicted total, max)",2020-04-17T04:00:00Z,16
Alaska,,"Deaths (predicted total, max)",2020-04-18T04:00:00Z,204
Alaska,,Deaths (predicted peak),2020-04-11T04:00:00Z,0
Alaska,,Deaths (predicted peak),2020-04-12T04:00:00Z,0
Alaska,,Deaths (predicted peak),2020-04-13T04:00:00Z,0
Alaska,,Deaths (predicted peak),2020-04-14T04:00:00Z,0
Alaska,,Deaths (predicted peak),2020-04-15T04:00:00Z,0
Alaska,,Deaths (predicted peak),2020-04-16T04:00:00Z,0
Alaska,,Deaths (predicted peak),2020-04-17T04:00:00Z,0
Alaska,,Deaths (predicted peak),2020-04-18T04:00:00Z,0
Alaska,,Active,2020-04-07T04:00:00Z,0
Alaska,,Active,2020-04-08T04:00:00Z,0
Alaska,,Active,2020-04-09T04:00:00Z,0
Alaska,,Active,2020-04-10T04:00:00Z,0
Alaska,,Active,2020-04-11T04:00:00Z,0
Alaska,,Active,2020-04-12T04:00:00Z,264
Alaska,,Active,2020-04-13T04:00:00Z,269
Alaska,,Active,2020-04-14T04:00:00Z,276
Alaska,,Active,2020-04-15T04:00:00Z,284
Alaska,,Active,2020-04-16T04:00:00Z,291
Alaska,,Active,2020-04-17T04:00:00Z,300
Alaska,,Active,2020-04-18T04:00:00Z,305
Alaska,,Active (per 100k),2020-04-07T04:00:00Z,0.000000
Alaska,,Active (per 100k),2020-04-08T04:00:00Z,0.000000
Alaska,,Active (per 100k),2020-04-09T04:00:00Z,0.000000
Alaska,,Active (per 100k),2020-04-10T04:00:00Z,0.000000
Alaska,,Active (per 100k),2020-04-11T04:00:00Z,0.000000
Alaska,,Active (per 100k),2020-04-12T04:00:00Z,36.088
Alaska,,Active (per 100k),2020-04-13T04:00:00Z,36.771
Alaska,,Active (per 100k),2020-04-14T04:00:00Z,37.728
Alaska,,Active (per 100k),2020-04-15T04:00:00Z,38.822
Alaska,,Active (per 100k),2020-04-16T04:00:00Z,39.779
Alaska,,Active (per 100k),2020-04-17T04:00:00Z,41.009
Alaska,,Active (per 100k),2020-04-18T04:00:00Z,41.693
Alaska,,Active (growth),2020-04-13T04:00:00Z,1.000
Alaska,,Active (growth),2020-04-14T04:00:00Z,0.505
Alaska,,Active (growth),2020-04-15T04:00:00Z,0.341
Alaska,,Active (growth),2020-04-16T04:00:00Z,0.024125
Alaska,,Active (growth),2020-04-17T04:00:00Z,0.025852
Alaska,,Active (growth),2020-04-18T04:00:00Z,0.027429
Arizona,,Confirmed,2020-01-26T05:00:00Z,1
Arizona,,Confirmed,2020-01-27T05:00:00Z,1
Arizona,,Confirmed,2020-01-28T05:00:00Z,1
Arizona,,Confirmed,2020-01-29T05:00:00Z,1
Arizona,,Confirmed,2020-01-30T05:00:00Z,1
Arizona,,Confirmed,2020-01-31T05:00:00Z,1
Arizona,,Confirmed,2020-02-01T05:00:00Z,1
Arizona,,Confirmed,2020-02-02T05:00:00Z,1
Arizona,,Confirmed,2020-02-03T05:00:00Z,1
Arizona,,Confirmed,2020-02-04T05:00:00Z,1
Arizona,,Confirmed,2020-02-05T05:00:00Z,1
Arizona,,Confirmed,2020-02-06T05:00:00Z,1
Arizona,,Confirmed,2020-02-07T05:00:00Z,1
Arizona,,Confirmed,2020-02-08T05:00:00Z,1
Arizona,,Confirmed,2020-02-09T05:00:00Z,1
Arizona,,Confirmed,2020-02-10T05:00:00Z,1
Arizona,,Confirmed,2020-02-11T05:00:00Z,1
Arizona,,Confirmed,2020-02-12T05:00:00Z,1
Arizona,,Confirmed,2020-02-13T05:00:00Z,1
Arizona,,Confirmed,2020-02-14T05:00:00Z,1
Arizona,,Confirmed,2020-02-15T05:00:00Z,1
Arizona,,Confirmed,2020-02-16T05:00:00Z,1
Arizona,,Confirmed,2020-02-17T05:00:00Z,1
Arizona,,Confirmed,2020-02-18T05:00:00Z,1
Arizona,,Confirmed,2020-02-19T05:00:00Z,1
Arizona,,Confirmed,2020-02-20T05:00:00Z,1
Arizona,,Confirmed,2020-02-21T05:00:00Z,1
Arizona,,Confirmed,2020-02-22T05:00:00Z,1
Arizona,,Confirmed,2020-02-23T05:00:00Z,1
Arizona,,Confirmed,2020-02-24T05:00:00Z,1
Arizona,,Confirmed,2020-02-25T05:00:00Z,1
Arizona,,Confirmed,2020-02-26T05:00:00Z,1
Arizona,,Confirmed,2020-02-27T05:00:00Z,1
Arizona,,Confirmed,2020-02-28T05:00:00Z,1
Arizona,,Confirmed,2020-02-29T05:00:00Z,1
Arizona,,Confirmed,2020-03-01T05:00:00Z,1
Arizona,,Confirmed,2020-03-02T05:00:00Z,1
Arizona,,Confirmed,2020-03-03T05:00:00Z,1
Arizona,,Confirmed,2020-03-04T05:00:00Z,1
Arizona,,Confirmed,2020-03-05T05:00:00Z,1
Arizona,,Confirmed,2020-03-06T05:00:00Z,1
Arizona,,Confirmed,2020-03-07T05:00:00Z,1
Arizona,,Confirmed,2020-03-08T05:00:00Z,1
Arizona,,Confirmed,2020-03-09T04:00:00Z,1
Arizona,,Confirmed,2020-03-10T04:00:00Z,6
Arizona,,Confirmed,2020-03-11T04:00:00Z,9
Arizona,,Confirmed,2020-03-12T04:00:00Z,9
Arizona,,Confirmed,2020-03-13T04:00:00Z,9
Arizona,,Confirmed,2020-03-14T04:00:00Z,13
Arizona,,Confirmed,2020-03-15T04:00:00Z,13
Arizona,,Confirmed,2020-03-16T04:00:00Z,18
Arizona,,Confirmed,2020-03-17T04:00:00Z,20
Arizona,,Confirmed,2020-03-18T04:00:00Z,27
Arizona,,Confirmed,2020-03-19T04:00:00Z,45
Arizona,,Confirmed,2020-03-20T04:00:00Z,78
Arizona,,Confirmed,2020-03-21T04:00:00Z,118
Arizona,,Confirmed,2020-03-22T04:00:00Z,152
Arizona,,Confirmed,2020-03-23T04:00:00Z,235
Arizona,,Confirmed,2020-03-24T04:00:00Z,326
Arizona,,Confirmed,2020-03-25T04:00:00Z,401
Arizona,,Confirmed,2020-03-26T04:00:00Z,508
Arizona,,Confirmed,2020-03-27T04:00:00Z,665
Arizona,,Confirmed,2020-03-28T04:00:00Z,773
Arizona,,Confirmed,2020-03-29T04:00:00Z,919
Arizona,,Confirmed,2020-03-30T04:00:00Z,1157
Arizona,,Confirmed,2020-03-31T04:00:00Z,1289
Arizona,,Confirmed,2020-04-01T04:00:00Z,1530
Arizona,,Confirmed,2020-04-02T04:00:00Z,1715
Arizona,,Confirmed,2020-04-03T04:00:00Z,1937
Arizona,,Confirmed,2020-04-04T04:00:00Z,2187
Arizona,,Confirmed,2020-04-05T04:00:00Z,2486
Arizona,,Confirmed,2020-04-06T04:00:00Z,2732
Arizona,,Confirmed,2020-04-07T04:00:00Z,2870
Arizona,,Confirmed,2020-04-08T04:00:00Z,3036
Arizona,,Confirmed,2020-04-09T04:00:00Z,3036
Arizona,,Confirmed,2020-04-10T04:00:00Z,3112
Arizona,,Confirmed,2020-04-11T04:00:00Z,3393
Arizona,,Confirmed,2020-04-12T04:00:00Z,3542
Arizona,,Confirmed,2020-04-13T04:00:00Z,3705
Arizona,,Confirmed,2020-04-14T04:00:00Z,3809
Arizona,,Confirmed,2020-04-15T04:00:00Z,3964
Arizona,,Confirmed,2020-04-16T04:00:00Z,4237
Arizona,,Confirmed,2020-04-17T04:00:00Z,4511
Arizona,,Confirmed,2020-04-18T04:00:00Z,4724
Arizona,,Confirmed (per 100k),2020-01-26T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-01-27T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-01-28T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-01-29T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-01-30T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-01-31T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-01T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-02T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-03T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-04T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-05T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-06T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-07T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-08T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-09T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-10T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-11T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-12T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-13T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-14T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-15T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-16T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-17T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-18T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-19T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-20T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-21T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-22T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-23T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-24T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-25T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-26T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-27T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-28T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-02-29T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-03-01T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-03-02T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-03-03T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-03-04T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-03-05T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-03-06T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-03-07T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-03-08T05:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-03-09T04:00:00Z,0.013739
Arizona,,Confirmed (per 100k),2020-03-10T04:00:00Z,0.082432
Arizona,,Confirmed (per 100k),2020-03-11T04:00:00Z,0.124
Arizona,,Confirmed (per 100k),2020-03-12T04:00:00Z,0.124
Arizona,,Confirmed (per 100k),2020-03-13T04:00:00Z,0.124
Arizona,,Confirmed (per 100k),2020-03-14T04:00:00Z,0.179
Arizona,,Confirmed (per 100k),2020-03-15T04:00:00Z,0.179
Arizona,,Confirmed (per 100k),2020-03-16T04:00:00Z,0.247
Arizona,,Confirmed (per 100k),2020-03-17T04:00:00Z,0.275
Arizona,,Confirmed (per 100k),2020-03-18T04:00:00Z,0.371
Arizona,,Confirmed (per 100k),2020-03-19T04:00:00Z,0.618
Arizona,,Confirmed (per 100k),2020-03-20T04:00:00Z,1.072
Arizona,,Confirmed (per 100k),2020-03-21T04:00:00Z,1.621
Arizona,,Confirmed (per 100k),2020-03-22T04:00:00Z,2.088
Arizona,,Confirmed (per 100k),2020-03-23T04:00:00Z,3.229
Arizona,,Confirmed (per 100k),2020-03-24T04:00:00Z,4.479
Arizona,,Confirmed (per 100k),2020-03-25T04:00:00Z,5.509
Arizona,,Confirmed (per 100k),2020-03-26T04:00:00Z,6.979
Arizona,,Confirmed (per 100k),2020-03-27T04:00:00Z,9.136
Arizona,,Confirmed (per 100k),2020-03-28T04:00:00Z,10.620
Arizona,,Confirmed (per 100k),2020-03-29T04:00:00Z,12.626
Arizona,,Confirmed (per 100k),2020-03-30T04:00:00Z,15.896
Arizona,,Confirmed (per 100k),2020-03-31T04:00:00Z,17.709
Arizona,,Confirmed (per 100k),2020-04-01T04:00:00Z,21.020
Arizona,,Confirmed (per 100k),2020-04-02T04:00:00Z,23.562
Arizona,,Confirmed (per 100k),2020-04-03T04:00:00Z,26.612
Arizona,,Confirmed (per 100k),2020-04-04T04:00:00Z,30.047
Arizona,,Confirmed (per 100k),2020-04-05T04:00:00Z,34.154
Arizona,,Confirmed (per 100k),2020-04-06T04:00:00Z,37.534
Arizona,,Confirmed (per 100k),2020-04-07T04:00:00Z,39.430
Arizona,,Confirmed (per 100k),2020-04-08T04:00:00Z,41.711
Arizona,,Confirmed (per 100k),2020-04-09T04:00:00Z,41.711
Arizona,,Confirmed (per 100k),2020-04-10T04:00:00Z,42.755
Arizona,,Confirmed (per 100k),2020-04-11T04:00:00Z,46.615
Arizona,,Confirmed (per 100k),2020-04-12T04:00:00Z,48.662
Arizona,,Confirmed (per 100k),2020-04-13T04:00:00Z,50.902
Arizona,,Confirmed (per 100k),2020-04-14T04:00:00Z,52.331
Arizona,,Confirmed (per 100k),2020-04-15T04:00:00Z,54.460
Arizona,,Confirmed (per 100k),2020-04-16T04:00:00Z,58.211
Arizona,,Confirmed (per 100k),2020-04-17T04:00:00Z,61.975
Arizona,,Confirmed (per 100k),2020-04-18T04:00:00Z,64.902
