State,Metric,Date,Value
Washington,Deaths (growth) ,2020-04-07T04:00:00Z,0.09
Washington,Deaths (growth) ,2020-04-08T04:00:00Z,0.08
Washington,Deaths (growth) ,2020-04-09T04:00:00Z,0.08
Washington,Deaths (growth) ,2020-04-10T04:00:00Z,0.07
Washington,Deaths (growth) ,2020-04-11T04:00:00Z,0.07
Washington,Deaths (growth) ,2020-04-12T04:00:00Z,0.06
Washington,Deaths (growth) ,2020-04-13T04:00:00Z,0.05
Washington,Deaths (predicted total),2020-04-01T04:00:00Z,44
Washington,Deaths (predicted total),2020-04-02T04:00:00Z,55
Washington,Deaths (predicted total),2020-04-03T04:00:00Z,55
Washington,Deaths (predicted total),2020-04-04T04:00:00Z,52
Washington,Deaths (predicted total),2020-04-05T04:00:00Z,57
Washington,Deaths (predicted total),2020-04-06T04:00:00Z,70
Washington,Deaths (predicted total),2020-04-07T04:00:00Z,311
Washington,Deaths (predicted total),2020-04-08T04:00:00Z,367
Washington,Deaths (predicted total),2020-04-09T04:00:00Z,477
Washington,Deaths (predicted total),2020-04-10T04:00:00Z,649
Washington,Deaths (predicted total),2020-04-11T04:00:00Z,632
Washington,Deaths (predicted total),2020-04-12T04:00:00Z,757
Washington,Deaths (predicted total),2020-04-13T04:00:00Z,880
Washington,"Deaths (predicted total, min)",2020-04-01T04:00:00Z,23
Washington,"Deaths (predicted total, min)",2020-04-02T04:00:00Z,29
Washington,"Deaths (predicted total, min)",2020-04-03T04:00:00Z,36
Washington,"Deaths (predicted total, min)",2020-04-04T04:00:00Z,39
Washington,"Deaths (predicted total, min)",2020-04-05T04:00:00Z,41
Washington,"Deaths (predicted total, min)",2020-04-06T04:00:00Z,43
Washington,"Deaths (predicted total, min)",2020-04-07T04:00:00Z,195
Washington,"Deaths (predicted total, min)",2020-04-08T04:00:00Z,203
Washington,"Deaths (predicted total, min)",2020-04-09T04:00:00Z,279
Washington,"Deaths (predicted total, min)",2020-04-10T04:00:00Z,337
Washington,"Deaths (predicted total, min)",2020-04-11T04:00:00Z,371
Washington,"Deaths (predicted total, min)",2020-04-12T04:00:00Z,419
Washington,"Deaths (predicted total, min)",2020-04-13T04:00:00Z,541
Washington,"Deaths (predicted total, max)",2020-04-01T04:00:00Z,445
Washington,"Deaths (predicted total, max)",2020-04-02T04:00:00Z,461
Washington,"Deaths (predicted total, max)",2020-04-03T04:00:00Z,111
Washington,"Deaths (predicted total, max)",2020-04-04T04:00:00Z,81
Washington,"Deaths (predicted total, max)",2020-04-05T04:00:00Z,91
Washington,"Deaths (predicted total, max)",2020-04-06T04:00:00Z,172
Washington,"Deaths (predicted total, max)",2020-04-07T04:00:00Z,759
Washington,"Deaths (predicted total, max)",2020-04-08T04:00:00Z,1888
Washington,"Deaths (predicted total, max)",2020-04-09T04:00:00Z,1618
Washington,"Deaths (predicted total, max)",2020-04-10T04:00:00Z,8410
Washington,"Deaths (predicted total, max)",2020-04-11T04:00:00Z,2125
Washington,"Deaths (predicted total, max)",2020-04-12T04:00:00Z,3952
Washington,"Deaths (predicted total, max)",2020-04-13T04:00:00Z,2360
Washington,Deaths (predicted peak),2020-04-01T04:00:00Z,5
Washington,Deaths (predicted peak),2020-04-02T04:00:00Z,6
Washington,Deaths (predicted peak),2020-04-03T04:00:00Z,6
Washington,Deaths (predicted peak),2020-04-04T04:00:00Z,6
Washington,Deaths (predicted peak),2020-04-05T04:00:00Z,6
Washington,Deaths (predicted peak),2020-04-06T04:00:00Z,5
Washington,Deaths (predicted peak),2020-04-07T04:00:00Z,11
Washington,Deaths (predicted peak),2020-04-08T04:00:00Z,13
Washington,Deaths (predicted peak),2020-04-09T04:00:00Z,15
Washington,Deaths (predicted peak),2020-04-10T04:00:00Z,18
Washington,Deaths (predicted peak),2020-04-11T04:00:00Z,19
Washington,Deaths (predicted peak),2020-04-12T04:00:00Z,21
Washington,Deaths (predicted peak),2020-04-13T04:00:00Z,26
Washington,Deaths (days to peak),2020-04-01T04:00:00Z,-1.40
Washington,Deaths (days to peak),2020-04-02T04:00:00Z,-1.53
Washington,Deaths (days to peak),2020-04-03T04:00:00Z,-2.46
Washington,Deaths (days to peak),2020-04-04T04:00:00Z,-3.44
Washington,Deaths (days to peak),2020-04-05T04:00:00Z,-4.19
Washington,Deaths (days to peak),2020-04-06T04:00:00Z,-4.05
Washington,Deaths (days to peak),2020-04-07T04:00:00Z,2.93
Washington,Deaths (days to peak),2020-04-08T04:00:00Z,3.77
Washington,Deaths (days to peak),2020-04-09T04:00:00Z,2.88
Washington,Deaths (days to peak),2020-04-10T04:00:00Z,6.25
Washington,Deaths (days to peak),2020-04-11T04:00:00Z,3.61
Washington,Deaths (days to peak),2020-04-12T04:00:00Z,5.38
Washington,Deaths (days to peak),2020-04-13T04:00:00Z,-0.35
Washington,Recovered,2020-03-05T05:00:00Z,0
Washington,Recovered,2020-03-06T05:00:00Z,0
Washington,Recovered,2020-03-07T05:00:00Z,0
Washington,Recovered,2020-03-08T05:00:00Z,0
Washington,Recovered,2020-03-09T04:00:00Z,0
Washington,Recovered,2020-03-10T04:00:00Z,1
Washington,Recovered,2020-03-11T04:00:00Z,1
Washington,Recovered,2020-03-12T04:00:00Z,1
Washington,Recovered,2020-03-13T04:00:00Z,1
Washington,Recovered,2020-03-14T04:00:00Z,1
Washington,Recovered,2020-03-15T04:00:00Z,1
Washington,Recovered,2020-03-16T04:00:00Z,1
Washington,Recovered,2020-03-17T04:00:00Z,1
Washington,Recovered,2020-03-18T04:00:00Z,1
Washington,Recovered,2020-03-19T04:00:00Z,1
Washington,Recovered,2020-03-20T04:00:00Z,1
Washington,Recovered,2020-03-21T04:00:00Z,1
Washington,Recovered,2020-03-22T04:00:00Z,1
Washington,Recovered,2020-03-23T04:00:00Z,1
Washington,Recovered,2020-03-24T04:00:00Z,1
Washington,Recovered,2020-03-25T04:00:00Z,1
Washington,Recovered,2020-03-26T04:00:00Z,1
Washington,Recovered,2020-03-27T04:00:00Z,1
Washington,Recovered,2020-03-28T04:00:00Z,1
Washington,Recovered,2020-03-29T04:00:00Z,1
Washington,Recovered,2020-03-30T04:00:00Z,1
Washington,Recovered,2020-03-31T04:00:00Z,1
Washington,Recovered,2020-04-01T04:00:00Z,1
Washington,Recovered,2020-04-02T04:00:00Z,1
Washington,Recovered,2020-04-03T04:00:00Z,1
Washington,Recovered,2020-04-04T04:00:00Z,1
Washington,Recovered,2020-04-05T04:00:00Z,1
Washington,Recovered,2020-04-06T04:00:00Z,1
Washington,Recovered,2020-04-07T04:00:00Z,1
Washington,Recovered,2020-04-08T04:00:00Z,1
Washington,Recovered,2020-04-09T04:00:00Z,1
Washington,Recovered,2020-04-10T04:00:00Z,1
Washington,Recovered,2020-04-11T04:00:00Z,1
Washington,Recovered,2020-04-12T04:00:00Z,1
Washington,Recovered,2020-04-13T04:00:00Z,1
Washington,Recovered (per 100k),2020-03-05T05:00:00Z,0.00
Washington,Recovered (per 100k),2020-03-06T05:00:00Z,0.00
Washington,Recovered (per 100k),2020-03-07T05:00:00Z,0.00
Washington,Recovered (per 100k),2020-03-08T05:00:00Z,0.00
Washington,Recovered (per 100k),2020-03-09T04:00:00Z,0.00
Washington,Recovered (per 100k),2020-03-10T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-11T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-12T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-13T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-14T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-15T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-16T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-17T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-18T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-19T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-20T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-21T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-22T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-23T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-24T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-25T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-26T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-27T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-28T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-29T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-30T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-03-31T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-01T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-02T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-03T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-04T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-05T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-06T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-07T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-08T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-09T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-10T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-11T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-12T04:00:00Z,0.01
Washington,Recovered (per 100k),2020-04-13T04:00:00Z,0.01
Washington,Recovered (growth) ,2020-03-13T04:00:00Z,0.33
Washington,Recovered (growth) ,2020-03-14T04:00:00Z,0.25
Washington,Recovered (growth) ,2020-03-15T04:00:00Z,0.20
Washington,Recovered (growth) ,2020-03-16T04:00:00Z,0.17
Washington,Recovered (growth) ,2020-03-17T04:00:00Z,0.14
Washington,Recovered (growth) ,2020-03-18T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-19T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-20T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-21T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-22T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-23T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-24T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-25T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-26T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-27T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-28T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-29T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-30T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-03-31T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-01T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-02T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-03T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-04T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-05T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-06T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-07T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-08T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-09T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-10T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-11T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-12T04:00:00Z,0.00
Washington,Recovered (growth) ,2020-04-13T04:00:00Z,0.00
Washington,Recovered (predicted total),2020-04-06T04:00:00Z,1
Washington,Recovered (predicted total),2020-04-07T04:00:00Z,1
Washington,Recovered (predicted total),2020-04-08T04:00:00Z,1
Washington,Recovered (predicted total),2020-04-09T04:00:00Z,1
Washington,Recovered (predicted total),2020-04-10T04:00:00Z,1
Washington,Recovered (predicted total),2020-04-11T04:00:00Z,1
Washington,Recovered (predicted total),2020-04-12T04:00:00Z,1
Washington,Recovered (predicted total),2020-04-13T04:00:00Z,1
Washington,"Recovered (predicted total, min)",2020-04-06T04:00:00Z,0
Washington,"Recovered (predicted total, min)",2020-04-07T04:00:00Z,0
Washington,"Recovered (predicted total, min)",2020-04-08T04:00:00Z,0
Washington,"Recovered (predicted total, min)",2020-04-09T04:00:00Z,0
Washington,"Recovered (predicted total, min)",2020-04-10T04:00:00Z,0
Washington,"Recovered (predicted total, min)",2020-04-11T04:00:00Z,0
Washington,"Recovered (predicted total, min)",2020-04-12T04:00:00Z,0
Washington,"Recovered (predicted total, min)",2020-04-13T04:00:00Z,0
Washington,"Recovered (predicted total, max)",2020-04-06T04:00:00Z,3
Washington,"Recovered (predicted total, max)",2020-04-07T04:00:00Z,2
Washington,"Recovered (predicted total, max)",2020-04-08T04:00:00Z,3
Washington,"Recovered (predicted total, max)",2020-04-09T04:00:00Z,2
Washington,"Recovered (predicted total, max)",2020-04-10T04:00:00Z,1
Washington,"Recovered (predicted total, max)",2020-04-11T04:00:00Z,2
Washington,"Recovered (predicted total, max)",2020-04-12T04:00:00Z,3
Washington,"Recovered (predicted total, max)",2020-04-13T04:00:00Z,29
Washington,Recovered (predicted peak),2020-04-06T04:00:00Z,0
Washington,Recovered (predicted peak),2020-04-07T04:00:00Z,0
Washington,Recovered (predicted peak),2020-04-08T04:00:00Z,0
Washington,Recovered (predicted peak),2020-04-09T04:00:00Z,0
Washington,Recovered (predicted peak),2020-04-10T04:00:00Z,0
Washington,Recovered (predicted peak),2020-04-11T04:00:00Z,0
Washington,Recovered (predicted peak),2020-04-12T04:00:00Z,0
Washington,Recovered (predicted peak),2020-04-13T04:00:00Z,0
Washington,Active,2020-04-07T04:00:00Z,0
Washington,Active,2020-04-08T04:00:00Z,0
Washington,Active,2020-04-09T04:00:00Z,0
Washington,Active,2020-04-10T04:00:00Z,0
Washington,Active,2020-04-11T04:00:00Z,0
Washington,Active,2020-04-12T04:00:00Z,10103
Washington,Active,2020-04-13T04:00:00Z,10122
Washington,Active (per 100k),2020-04-07T04:00:00Z,0.00
Washington,Active (per 100k),2020-04-08T04:00:00Z,0.00
Washington,Active (per 100k),2020-04-09T04:00:00Z,0.00
Washington,Active (per 100k),2020-04-10T04:00:00Z,0.00
Washington,Active (per 100k),2020-04-11T04:00:00Z,0.00
Washington,Active (per 100k),2020-04-12T04:00:00Z,132.67
Washington,Active (per 100k),2020-04-13T04:00:00Z,132.92
Illinois,Confirmed,2020-01-25T05:00:00Z,1
Illinois,Confirmed,2020-01-26T05:00:00Z,1
Illinois,Confirmed,2020-01-27T05:00:00Z,1
Illinois,Confirmed,2020-01-28T05:00:00Z,1
Illinois,Confirmed,2020-01-29T05:00:00Z,1
Illinois,Confirmed,2020-01-30T05:00:00Z,1
Illinois,Confirmed,2020-01-31T05:00:00Z,2
Illinois,Confirmed,2020-02-01T05:00:00Z,2
Illinois,Confirmed,2020-02-02T05:00:00Z,2
Illinois,Confirmed,2020-02-03T05:00:00Z,2
Illinois,Confirmed,2020-02-04T05:00:00Z,2
Illinois,Confirmed,2020-02-05T05:00:00Z,2
Illinois,Confirmed,2020-02-06T05:00:00Z,2
Illinois,Confirmed,2020-02-07T05:00:00Z,2
Illinois,Confirmed,2020-02-08T05:00:00Z,2
Illinois,Confirmed,2020-02-09T05:00:00Z,2
Illinois,Confirmed,2020-02-10T05:00:00Z,2
Illinois,Confirmed,2020-02-11T05:00:00Z,2
Illinois,Confirmed,2020-02-12T05:00:00Z,2
Illinois,Confirmed,2020-02-13T05:00:00Z,2
Illinois,Confirmed,2020-02-14T05:00:00Z,2
Illinois,Confirmed,2020-02-15T05:00:00Z,2
Illinois,Confirmed,2020-02-16T05:00:00Z,2
Illinois,Confirmed,2020-02-17T05:00:00Z,2
Illinois,Confirmed,2020-02-18T05:00:00Z,2
Illinois,Confirmed,2020-02-19T05:00:00Z,2
Illinois,Confirmed,2020-02-20T05:00:00Z,2
Illinois,Confirmed,2020-02-21T05:00:00Z,2
Illinois,Confirmed,2020-02-22T05:00:00Z,2
Illinois,Confirmed,2020-02-23T05:00:00Z,2
Illinois,Confirmed,2020-02-24T05:00:00Z,2
Illinois,Confirmed,2020-02-25T05:00:00Z,2
Illinois,Confirmed,2020-02-26T05:00:00Z,2
Illinois,Confirmed,2020-02-27T05:00:00Z,2
Illinois,Confirmed,2020-02-28T05:00:00Z,2
Illinois,Confirmed,2020-02-29T05:00:00Z,2
Illinois,Confirmed,2020-03-01T05:00:00Z,2
Illinois,Confirmed,2020-03-02T05:00:00Z,2
Illinois,Confirmed,2020-03-03T05:00:00Z,2
Illinois,Confirmed,2020-03-04T05:00:00Z,2
Illinois,Confirmed,2020-03-05T05:00:00Z,2
Illinois,Confirmed,2020-03-06T05:00:00Z,2
Illinois,Confirmed,2020-03-07T05:00:00Z,2
Illinois,Confirmed,2020-03-08T05:00:00Z,2
Illinois,Confirmed,2020-03-09T04:00:00Z,2
Illinois,Confirmed,2020-03-10T04:00:00Z,12
Illinois,Confirmed,2020-03-11T04:00:00Z,46
Illinois,Confirmed,2020-03-12T04:00:00Z,46
Illinois,Confirmed,2020-03-13T04:00:00Z,46
Illinois,Confirmed,2020-03-14T04:00:00Z,64
Illinois,Confirmed,2020-03-15T04:00:00Z,93
Illinois,Confirmed,2020-03-16T04:00:00Z,105
Illinois,Confirmed,2020-03-17T04:00:00Z,161
Illinois,Confirmed,2020-03-18T04:00:00Z,162
Illinois,Confirmed,2020-03-19T04:00:00Z,422
Illinois,Confirmed,2020-03-20T04:00:00Z,585
Illinois,Confirmed,2020-03-21T04:00:00Z,753
Illinois,Confirmed,2020-03-22T04:00:00Z,1049
Illinois,Confirmed,2020-03-23T04:00:00Z,1285
Illinois,Confirmed,2020-03-24T04:00:00Z,1537
Illinois,Confirmed,2020-03-25T04:00:00Z,1865
Illinois,Confirmed,2020-03-26T04:00:00Z,2538
Illinois,Confirmed,2020-03-27T04:00:00Z,3024
Illinois,Confirmed,2020-03-28T04:00:00Z,3491
Illinois,Confirmed,2020-03-29T04:00:00Z,4596
Illinois,Confirmed,2020-03-30T04:00:00Z,5056
Illinois,Confirmed,2020-03-31T04:00:00Z,5994
Illinois,Confirmed,2020-04-01T04:00:00Z,6980
Illinois,Confirmed,2020-04-02T04:00:00Z,7695
Illinois,Confirmed,2020-04-03T04:00:00Z,8904
Illinois,Confirmed,2020-04-04T04:00:00Z,10357
Illinois,Confirmed,2020-04-05T04:00:00Z,11259
Illinois,Confirmed,2020-04-06T04:00:00Z,12262
Illinois,Confirmed,2020-04-07T04:00:00Z,12271
Illinois,Confirmed,2020-04-08T04:00:00Z,15078
Illinois,Confirmed,2020-04-09T04:00:00Z,15079
Illinois,Confirmed,2020-04-10T04:00:00Z,17887
Illinois,Confirmed,2020-04-11T04:00:00Z,19180
Illinois,Confirmed,2020-04-12T04:00:00Z,20852
Illinois,Confirmed,2020-04-13T04:00:00Z,22025
Illinois,Confirmed (per 100k),2020-01-25T05:00:00Z,0.01
Illinois,Confirmed (per 100k),2020-01-26T05:00:00Z,0.01
Illinois,Confirmed (per 100k),2020-01-27T05:00:00Z,0.01
Illinois,Confirmed (per 100k),2020-01-28T05:00:00Z,0.01
Illinois,Confirmed (per 100k),2020-01-29T05:00:00Z,0.01
Illinois,Confirmed (per 100k),2020-01-30T05:00:00Z,0.01
Illinois,Confirmed (per 100k),2020-01-31T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-01T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-02T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-03T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-04T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-05T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-06T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-07T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-08T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-09T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-10T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-11T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-12T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-13T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-14T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-15T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-16T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-17T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-18T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-19T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-20T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-21T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-22T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-23T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-24T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-25T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-26T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-27T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-28T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-02-29T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-03-01T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-03-02T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-03-03T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-03-04T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-03-05T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-03-06T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-03-07T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-03-08T05:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-03-09T04:00:00Z,0.02
Illinois,Confirmed (per 100k),2020-03-10T04:00:00Z,0.09
Illinois,Confirmed (per 100k),2020-03-11T04:00:00Z,0.36
Illinois,Confirmed (per 100k),2020-03-12T04:00:00Z,0.36
Illinois,Confirmed (per 100k),2020-03-13T04:00:00Z,0.36
Illinois,Confirmed (per 100k),2020-03-14T04:00:00Z,0.51
Illinois,Confirmed (per 100k),2020-03-15T04:00:00Z,0.73
Illinois,Confirmed (per 100k),2020-03-16T04:00:00Z,0.83
Illinois,Confirmed (per 100k),2020-03-17T04:00:00Z,1.27
Illinois,Confirmed (per 100k),2020-03-18T04:00:00Z,1.28
Illinois,Confirmed (per 100k),2020-03-19T04:00:00Z,3.33
Illinois,Confirmed (per 100k),2020-03-20T04:00:00Z,4.62
Illinois,Confirmed (per 100k),2020-03-21T04:00:00Z,5.94
Illinois,Confirmed (per 100k),2020-03-22T04:00:00Z,8.28
Illinois,Confirmed (per 100k),2020-03-23T04:00:00Z,10.14
Illinois,Confirmed (per 100k),2020-03-24T04:00:00Z,12.13
Illinois,Confirmed (per 100k),2020-03-25T04:00:00Z,14.72
Illinois,Confirmed (per 100k),2020-03-26T04:00:00Z,20.03
Illinois,Confirmed (per 100k),2020-03-27T04:00:00Z,23.86
Illinois,Confirmed (per 100k),2020-03-28T04:00:00Z,27.55
Illinois,Confirmed (per 100k),2020-03-29T04:00:00Z,36.27
Illinois,Confirmed (per 100k),2020-03-30T04:00:00Z,39.90
Illinois,Confirmed (per 100k),2020-03-31T04:00:00Z,47.30
Illinois,Confirmed (per 100k),2020-04-01T04:00:00Z,55.08
Illinois,Confirmed (per 100k),2020-04-02T04:00:00Z,60.73
Illinois,Confirmed (per 100k),2020-04-03T04:00:00Z,70.27
Illinois,Confirmed (per 100k),2020-04-04T04:00:00Z,81.73
Illinois,Confirmed (per 100k),2020-04-05T04:00:00Z,88.85
Illinois,Confirmed (per 100k),2020-04-06T04:00:00Z,96.77
Illinois,Confirmed (per 100k),2020-04-07T04:00:00Z,96.84
Illinois,Confirmed (per 100k),2020-04-08T04:00:00Z,118.99
